cursoId,paisId,fechaInicio,fechaFin
001,01,2022-08-02,2023-11-06
002,01,2020-05-16,2021-02-24
003,01,2022-10-17,
004,01,2022-01-21,2023-09-25
005,02,2019-03-07,2020-04-13
006,02,2020-04-21,
007,02,2019-02-24,
008,02,2023-01-06,
009,05,2022-01-21,2023-10-22
010,05,2022-04-21,2022-10-24
011,05,2023-04-04,
012,05,2022-11-30,2024-03-08
013,04,2019-11-15,2021-04-22
014,04,2019-07-29,2020-05-03
015,04,2021-01-05,
016,04,2022-05-21,2022-12-31
017,06,2023-02-03,2023-12-07
018,06,2021-02-14,2022-06-09
019,06,2023-08-26,
020,06,2023-12-19,
